k,v,branch
CD_PPP,Public Private Partnerships,B_PPW
CD_IAM,Immovable Asset Management,B_PPW
CD_GI,General Infrastructure,B_PPW
CD_EI,Education Infrastructure,B_PPW
CD_HI,Health Infrastructure,B_PPW
CD_RNM,Road Network Management,B_RNM
