k,v,creation_date,deactivated_at,allow_delete,activated_at,geom,district_k
BEAUFORTWE,BEAUFORT WEST LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,CENTRALKAR
BERGRIVIER,BERGRIVIER LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,WESTCOAST
BITOU,BITOU LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,EDEN
BREEDEVALL,BREEDE VALLEY LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,CAPEWINELA
CAPEAGULHA,CAPE AGULHAS LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,OVERBERG
CAPETOWN,CITY OF CAPE TOWN METROPOLITAN MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,CAPETOWN
CEDERBERG,CEDERBERG LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,WESTCOAST
DRAKENSTEI,DRAKENSTEIN LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,CAPEWINELA
GEORGE,GEORGE LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,EDEN
HESSEQUA,HESSEQUA LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,EDEN
KANNALAND,KANNALAND LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,EDEN
KNYSNA,KNYSNA LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,EDEN
LAINGSBURG,LAINGSBURG LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,CENTRALKAR
LANGEBERG,LANGEBERG LOCAL MUNICIPALILTY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,CAPEWINELA
MATZIKAMA,MATZIKAMA LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,WESTCOAST
MOSSELBAY,MOSSEL BAY LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,EDEN
OUDTSHOORN,OUDTSHOORN LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,EDEN
OVERSTRAND,OVERSTRAND LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,OVERBERG
PRINCEALBE,PRINCE ALBERT LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,CENTRALKAR
SALDANHABA,SALDANHA BAY LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,WESTCOAST
STELLENBOS,STELLENBOSCH LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,CAPEWINELA
SWARTLAND,SWARTLAND LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,WESTCOAST
SWELLENDAM,SWELLENDAM LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,OVERBERG
THEEWATERS,THEEWATERSKLOOF LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,OVERBERG
WITZENBERG,WITZENBERG LOCAL MUNICIPALITY,2020-06-09 13:37:52.13216,,FALSE,2020-06-09 13:37:52.13216,,CAPEWINELA
