k,v,creation_date,deactivated_at,allow_delete,activated_at,geom,ward_k,town_k
WCP_1,HEIDEVELD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W41,CAPETOWNN
WCP_10,DENVAR PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W18,GEORGEE
WCP_100,RUWARI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,BRACKENFEL
WCP_1000,V&A WATERFRONT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W115,CAPETOWNN
WCP_1001,DE TIJGER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,PAROWW
WCP_1002,FRIEMERSHEIM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W14,FRIEMERSHM
WCP_1003,RUGBY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W55,MILNERTONN
WCP_1004,NEW WOODLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W75,CAPETOWNN
WCP_1005,BOTRIVIER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W7,BOTRIVIERR
WCP_1012,BODORP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W5,GEORGEE
WCP_1006,DELFT 6,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W24,CAPETOWNN
WCP_1007,VLEESBAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W7,VLEESBAAII
WCP_1008,BURGUNDY ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,MILNERTONN
WCP_1009,DURBANVILLE HILLS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,DURBANVILE
WCP_101,NEW REST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W40,CAPETOWNN
WCP_1010,ZWARTDAM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W49,CAPETOWNN
WCP_1011,FAIRVIEW HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_1013,COLA BEACH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W1,KINGFISHCR
WCP_1014,FAURE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W16,CAPETOWNN
WCP_1015,ESTERVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W19,PAARLL
WCP_1016,BRANDVLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W19,BRANDVLEII
WCP_1017,PHILIPPI PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W35,MITCHELLN
WCP_1018,KHAYELITSHA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W89,KHAYELITSA
WCP_1019,SPANISH FARM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_102,KIRSTENBOSCH NAT. BOTANICAL GARDENS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_1020,EASTFORD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W4,KNYSNAA
WCP_1021,HERBERTSDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W7,HERBERTSDE
WCP_1022,NORMANDIE ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W7,CAPETOWNN
WCP_1023,GLEN BARRIE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W22,GEORGEE
WCP_1024,THE ISLAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W5,THEISLAND
WCP_1025,FIRGROVE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,MACASSARR
