k,v,creation_date,deactivated_at,allow_delete,activated_at,geom,local_municipality_k
GEORGEE,GEORGE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
ABBOTSDALE,ABBOTSDALE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
ALBERTINIA,ALBERTINIA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,HESSEQUA
ARABELLACE,ARABELLA COUNTRY ESTATE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
ARMOEDD,ARMOED,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OUDTSHOORN
ARNISTONN,ARNISTON,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPEAGULHA
ASHTONN,ASHTON,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,LANGEBERG
ATLANTISI,ATLANTIS INDUSTRIAL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
ATLANTISS,ATLANTIS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
AURORAA,AURORA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BERGRIVIER
BAARDSCHB,BAARDSCHEERDERS BOSCH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
BARRYDALEE,BARRYDALE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWELLENDAM
BARTLESFTN,BARTLESFONTEIN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
BAYVIEW,BAY VIEW,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
BAYVIEWV,BAY VIEW VILLAGE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
BEAUFORTWT,BEAUFORT WEST,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BEAUFORTWE
BELHARR,BELHAR,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
BELLVILLEE,BELLVILLE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
BELVIDERER,BELVIDERE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
BEREAVILLE,BEREAVILLE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,THEEWATERS
BETTYSBAY,BETTY'S BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
BITTERFONN,BITTERFONTEIN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MATZIKAMA
BLACKHEATH,BLACKHEATH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
BLOUBERGSD,BLOUBERGSTRAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
BLUEDOWNSS,BLUE DOWNS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
BOGGOMSBAI,BOGGOMSBAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
BONGANII,BONGANI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
BONNIEVALE,BONNIEVALE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,LANGEBERG
BOPLAASS,BOPLAAS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
BOSLUISKOP,BOSLUISKOP,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BITOU
BOTHASTRND,BOTHASTRAND,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
BOTRIVIERR,BOTRIVIER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,THEEWATERS
BRACKENFEL,BRACKENFELL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
BRANDVLEII,BRANDVLEI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BREEDEVALL
BRANDWACHT,BRANDWACHT,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
BREAKWABEE,BREAKWATER BAY ECO ESTATE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,GEORGE
BREDASDORP,BREDASDORP,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPEAGULHA
BREEDEZICE,BREEDEZICHT ESTATE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,HESSEQUA
BRENTONOSE,BRENTON ON SEA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
BRITANNIAB,BRITANNIA BAY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
BUFFELJAGR,BUFFELJAGSRIVIER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWELLENDAM
BUFFELSBAI,BUFFELSBAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
CALEDONN,CALEDON,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,THEEWATERS
CALITZDORP,CALITZDORP,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KANNALAND
CAPETOWNN,CAPE TOWN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
CAPRII,CAPRI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
CASTLEROCK,CASTLE ROCK,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
CERESS,CERES,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,WITZENBERG
CHAPMANSPK,CHAPMANS PEAK,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
CHATSWORTH,CHATSWORTH,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
CITRUSDALL,CITRUSDAL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CEDERBERG
CLANWILLIM,CLANWILLIAM,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CEDERBERG
CONCORDIAA,CONCORDIA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,KNYSNA
CROYDONN,CROYDON,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
DAGAMAPARK,DA GAMA PARK,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
DALJOSAFAI,DAL JOSAFAT INDUSTRI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,DRAKENSTEI
DALMEIDAA,D'ALMEIDA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
DANABAAII,DANA BAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
DARLINGG,DARLING,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SWARTLAND
DEDOORNSS,DE DOORNS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BREEDEVALL
DEHOEK,DE HOEK,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BERGRIVIER
DEHOLLANDS,DE HOLLANDSCHE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,STELLENBOS
DEHOOP,DE HOOP,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OUDTSHOORN
DEKELDERS,DE KELDERS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OVERSTRAND
DENOVAA,DE NOVA,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
DERUSTT,DE RUST,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OUDTSHOORN
DEWIJNLAND,DE WIJNLANDEN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
DIDOVALLEY,DIDO VALLEY,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
DIEBAKKE,DIE BAKKE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
DIEMERFTNV,THE DIEMERSFONTEIN VILLAGE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,DRAKENSTEI
DIEVOORBAI,DIE VOOR BAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MOSSELBAY
DORINGBAAI,DORINGBAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MATZIKAMA
DURBANVILE,DURBANVILLE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
DUYNEFONTE,DUYNEFONTEIN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
DWARSKERSB,DWARSKERSBOS,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BERGRIVIER
DYSSELSDOP,DYSSELSDORP,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,OUDTSHOORN
EBENHAESAR,EBENHAESAR,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,MATZIKAMA
EENDEKUILL,EENDEKUIL,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,BERGRIVIER
EERSTERIVR,EERSTERIVIER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
ELANDSBAAI,ELANDSBAAI,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CEDERBERG
ELANDSLAAG,ELANDSLAAGTE,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,SALDANHABA
ELGINN,ELGIN,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,THEEWATERS
ELIMM,ELIM,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPEAGULHA
ELSENBURGG,ELSENBURG,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,STELLENBOS
ELSIESRIVR,ELSIES RIVIER,2020-06-09 13:35:32.364279,,FALSE,2020-06-09 13:35:32.364279,,CAPETOWN
